student_id,student_name,student_email,avg_grade,submission_count,late_count,late_ratio,risk_bucket
87,Trần Văn Minh,student182@example.com,3.5720000000000014,75,28,0.37333333333333335,Cao
39,Đặng Văn Kiên,student134@example.com,3.445882352941175,85,37,0.43529411764705883,Cao
73,Bùi Văn Công,student168@example.com,8.566086956521735,115,13,0.11304347826086956,Thấp
81,Hoàng Văn Huy,student176@example.com,3.351282051282051,78,39,0.5,Cao
42,Trần Thị Lệ,student137@example.com,5.6989690721649495,97,57,0.5876288659793815,Thấp
74,Phan Thị Diễm,student169@example.com,5.719191919191921,99,65,0.6565656565656566,Thấp
35,Phạm Văn Hòa,student130@example.com,3.519767441860466,86,37,0.43023255813953487,Cao
94,Vũ Thị Quỳnh,student189@example.com,3.3936708860759497,79,33,0.4177215189873418,Cao
32,Nguyễn Thị Tuyết,student127@example.com,3.469620253164558,79,30,0.379746835443038,Cao
75,Đặng Văn Đức,student170@example.com,3.330864197530865,81,30,0.37037037037037035,Cao
78,Trần Thị Hằng,student173@example.com,3.5487179487179494,78,31,0.3974358974358974,Cao
103,Vũ Văn Vinh,student198@example.com,8.570796460176988,113,12,0.10619469026548672,Thấp
27,Hoàng Văn Thắng,student122@example.com,8.435344827586206,116,10,0.08620689655172414,Thấp
72,Hoàng Thị Châu,student167@example.com,3.5197368421052633,76,30,0.39473684210526316,Cao
31,Vũ Văn Tùng,student126@example.com,5.8157894736842115,95,60,0.631578947368421,Thấp
60,Trần Thị Thúy,student155@example.com,3.2966292134831456,89,39,0.43820224719101125,Cao
29,Phan Văn Toàn,student124@example.com,8.398230088495572,113,11,0.09734513274336283,Thấp
23,Nguyễn Văn Quang,student118@example.com,5.709278350515463,97,58,0.5979381443298969,Thấp
92,Phan Thị Phương,student187@example.com,3.3519480519480522,77,29,0.37662337662337664,Cao
93,Đặng Văn Quý,student188@example.com,3.277272727272725,88,41,0.4659090909090909,Cao
11,Phan Văn Hùng,student106@example.com,8.394736842105264,114,10,0.08771929824561403,Thấp
54,Hoàng Thị Sen,student149@example.com,8.447787610619468,113,15,0.13274336283185842,Thấp
30,Đặng Thị Trang,student125@example.com,8.48684210526316,114,8,0.07017543859649122,Thấp
47,Phan Văn Nam,student142@example.com,8.52222222222222,117,15,0.1282051282051282,Thấp
44,Phạm Thị Lý,student139@example.com,5.740999999999999,100,59,0.59,Thấp
67,Vũ Văn Việt,student162@example.com,3.3191489361702122,94,36,0.3829787234042553,Cao
16,Lê Thị Mai,student111@example.com,3.3135802469135807,81,35,0.43209876543209874,Cao
71,Phạm Văn Bình,student166@example.com,8.622321428571428,112,14,0.125,Thấp
37,Bùi Văn Hậu,student132@example.com,8.454310344827585,116,12,0.10344827586206896,Thấp
