student_id,student_name,student_email,avg_grade,submission_count,late_submission_ratio,risk_probability,risk_bucket
3,Trần Thị B,student2@example.com,0.0,20,0.0,0.9986420221096037,Thấp
2,Nguyễn Văn A,student1@example.com,0.0,20,0.0,0.9986420221096037,Thấp
37,Phan Thị Hiền,student133@example.com,2.225,20,0.0,0.9852998107015333,Cao
92,Đặng Văn Quý,student188@example.com,2.01,20,0.05,0.9836094336303198,Cao
52,Phạm Văn Sơn,student148@example.com,2.3400000000000007,20,0.0,0.9833946054261884,Cao
57,Vũ Thị Thảo,student153@example.com,2.425,20,0.0,0.9818323222261983,Cao
23,Trần Thị Quỳnh,student119@example.com,2.1100000000000003,20,0.05,0.9817803762040647,Cao
79,Phạm Thị Hòa,student175@example.com,2.21,20,0.05,0.9797514122263559,Cao
81,Bùi Thị Hương,student177@example.com,2.2199999999999998,20,0.05,0.9795367341497266,Cao
20,Đặng Văn Phúc,student116@example.com,2.2800000000000002,20,0.05,0.9782010972263538,Cao
40,Nguyễn Văn Long,student136@example.com,2.285,20,0.05,0.9780860215588489,Cao
64,Phan Văn Tùng,student160@example.com,2.3,20,0.05,0.9777372200680219,Cao
13,Nguyễn Thị Lan,student109@example.com,2.63,20,0.0,0.9774471905427917,Cao
7,Phạm Thị Dung,student103@example.com,2.3349999999999995,20,0.05,0.9769021199693848,Cao
67,Nguyễn Thị Yến,student163@example.com,2.0500000000000003,20,0.1,0.9760942741931472,Cao
27,Bùi Thị Thanh,student123@example.com,2.37,20,0.05,0.9760364621566509,Cao
85,Nguyễn Thị Loan,student181@example.com,2.7350000000000003,20,0.0,0.974816183262714,Cao
65,Đặng Thị Vân,student161@example.com,2.42,20,0.05,0.9747446923305396,Cao
21,Vũ Thị Phương,student117@example.com,2.12,20,0.1,0.9742713067576452,Cao
35,Hoàng Thị Hạnh,student131@example.com,2.5,20,0.05,0.9725355875228301,Cao
29,Đặng Thị Trang,student125@example.com,2.52,20,0.05,0.971954605759053,Cao
8,Hoàng Văn Dũng,student104@example.com,2.5249999999999995,20,0.05,0.9718075054400882,Cao
91,Phan Thị Phương,student187@example.com,2.23,20,0.1,0.9711301572419048,Cao
42,Lê Văn Lộc,student138@example.com,2.2649999999999997,20,0.1,0.9700548098615739,Cao
89,Hoàng Thị Nga,student185@example.com,2.59,20,0.05,0.9698257202224424,Cao
